baseline,metric,value
naive_last_value,wmape,1.1579498548295106
naive_last_value,mae,22.74137791222429
naive_last_value,rmse,143.92376577807659
naive_last_value,bias,0.02244896054051929
naive_last_value,service_level_proxy,0.5889268488745981
naive_last_value,stockout_risk_rate,0.41107315112540194
seasonal_naive_7,wmape,1.2016742666914264
seasonal_naive_7,mae,22.92830253555528
seasonal_naive_7,rmse,131.2327530205992
seasonal_naive_7,bias,0.020620787159501924
seasonal_naive_7,service_level_proxy,0.5781741867785939
seasonal_naive_7,stockout_risk_rate,0.4218258132214061
seasonal_naive_28,wmape,1.2440795757798435
seasonal_naive_28,mae,24.218262527820535
seasonal_naive_28,rmse,132.58965562257194
seasonal_naive_28,bias,0.0312522900650901
seasonal_naive_28,service_level_proxy,0.5676247389526732
seasonal_naive_28,stockout_risk_rate,0.43237526104732676
moving_average_7,wmape,0.9978243336246976
moving_average_7,mae,19.59661738919915
moving_average_7,rmse,115.91034641150966
moving_average_7,bias,0.03510746876870208
moving_average_7,service_level_proxy,0.6420819935691319
moving_average_7,stockout_risk_rate,0.3579180064308682
moving_average_28,wmape,0.9642339148119774
moving_average_28,mae,18.93692353003594
moving_average_28,rmse,113.16399796713937
moving_average_28,bias,0.05202246358486879
moving_average_28,service_level_proxy,0.6772666694872229
moving_average_28,stockout_risk_rate,0.32273333051277714
median_by_weekday,wmape,0.857445521004722
median_by_weekday,mae,16.454791458828947
median_by_weekday,rmse,106.09494429533535
median_by_weekday,bias,-0.2834606770912998
median_by_weekday,service_level_proxy,0.594553372726575
median_by_weekday,stockout_risk_rate,0.4054466272734249
